Possession Status,Availability Starts From,Floor No,Commercial,Developer,Price (Crores),Landmark,Covered Area,Society,sqft Price (INR),Carpet Area,Area,Unit of Carpet Area,Furnished Type,Bathrooms,Facing,Transaction Type,Type of Property,City,Bedrooms,Posted By,Total Floors,isPrimeLocationProperty,Unit of Covered Area,Property Lifespan,Balconies,Power Back Up,Lift,Rain Water Harvesting,Club House,Swimming Pool,Gymnasium,Park,Parking,Security,Water Storage,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Air Conditioned,Visitor Parking,Intercom Facility,Maintenance Staff,Waste Disposal,Laundry Service,Internet/Wi-Fi Connectivity,DTH Television Facility,RO Water System,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,Conference Room,Piped Gas,Jogging and Strolling Track,Outdoor Tennis Courts,Mansion,Downtown,Skyline View,Wrap Around Balcony,Island Kitchen Layout,Full Glass Wall,House help accommodation,Concierge Services,Garden View,Marble flooring,Well Furnished,Modular Kitchen,Helipad,Private pool,Private Jaccuzi,Mini Cinema Theatre,Golf Course,Infinity Swimming Pool,Pool with temperature control,Sea facing,Skydeck,Earth quake resistant,Theme based Architectures,Health club with Steam / Jaccuzi,Large Clubhouse,Large Open space,Fingerprint Access,Grand Entrance lobby,Private Garage,Fireplace,Wine Cellar,Sky Villa,Water Front,Hilltop,Smart Home,Barbeque space,Kids play area,Library,Puja Room,Study,Servant Room,Store,Aerobics Room,Canopy Walk,Coffee Lounge & Restaurants,Dance Studio,Event Space & Amphitheatre,Flower Gardens,Guest Accommodation,Indoor Squash & Badminton Courts,Kids Play Area,Kids Play Pool With Water Slides,Library And Business Centre,Meditation Area,Multipurpose Courts,Recreational Pool,Rentable CommuniPfty Space,Retail Boulevard (Retail Shops),Cycling & Jogging Track,Fire Fighting Equipment,Aesthetically designed landscape garden,latitude,longitude,geocoded_address,Area_Broader,Balconies_was_Imputed,Covered_area_was_Imputed,Carpet_area_was_Imputed,Total_Floors_was_Imputed,Floor_No_was_Imputed,Furnished_Type_was_Imputed,Bathrooms_was_Imputed,Property_Lifespan_was_Imputed,Facing_was_Imputed,Developer_was_Imputed
Ready to Move,Immediately,19.0,N,Bren Corporation,7.0,,2900.0,Viceroy Park,24138.0,2204.0,Kandivali East,Sq-ft,Semi-Furnished,5.0,Unknown,Resale,Penthouse,Mumbai,4,Owner,23.0,N,Sq-ft,Unknown,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2114076,72.8719478,"viceroy park, 120 feet Road, Thakur Village, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,2.0,N,Surya Constructions,0.87,,452.0,Gokul Accord,19248.0,400.0,Kandivali East,Sq-ft,Unfurnished,1.0,South-West,Resale,Apartment,Mumbai,1,Owner,7.0,Y,Sq-ft,Above 20 years,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,0,0,0,0,0,0,0,0
Under Construction,Dec 25,17.0,Y,Sd Corporation Pvt. Ltd.,2.42,,993.1186643576038,Siennaa,24367.682200045758,717.0,Kandivali East,Sq-ft,Unfurnished,2.0,Unknown,New Property,Apartment,Mumbai,2,Agent,45.0,Y,Sq-ft,Unknown,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,1,0,1,1,0,0,1,1,0
Ready to Move,Immediately,5.0,N,Kanakia Spaces Realty Pvt. Ltd.,0.9,10mins walk to metro station and 5mins walk to western express highway,550.0,Kanakia Sanskruti,16364.0,410.0,Thakur Complex,Sq-ft,Semi-Furnished,1.0,East,Resale,Apartment,Mumbai,1,Owner,8.0,Y,Sq-ft,15 to 20 years,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.2112441,72.8643107,"Thakur Complex, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, India",Kandivali East,1,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,0.0,N,Bhoomi Group,1.48,Behind ryan international school,920.0,Bhoomi Elegant,16087.0,564.0,Kandivali East,Sq-ft,Unfurnished,2.0,North,Resale,Apartment,Mumbai,2,Owner,8.0,Y,Sq-ft,10 to 15 years,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.2117163,72.8646991,"Dhruv Apartments, Asha Nagar, Asha Nagar Road, Thakur Complex, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,5.0,N,Godrej Properties,1.45,"Just next to lovely suburb of lokhandwala township, all best amenities",977.8825342210158,Godrej Tranquil,14827.956827709111,706.0,Kandivali East,Sq-ft,Unfurnished,2.0,West,Resale,Apartment,Mumbai,2,Owner,21.0,Y,Sq-ft,Unknown,1.0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,1,0,0,0,0,0,1,0,0
Ready to Move,Immediately,5.0,N,Gundecha Developing Milestone,1.76,Gundecha school,960.0,Gundecha Valley Of Flowers,18333.0,680.0,Kandivali East,Sq-ft,Furnished,2.0,East,New Property,Apartment,Mumbai,2,Owner,8.0,Y,Sq-ft,5 to 10 years,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,13.0,N,Keemaya Build Pvt. Ltd. And Metro Lifestyle Homes,1.2,,540.0,Vedic Heights,22222.0,389.86277662040146,Kandivali East,Sq-ft,Unfurnished,2.0,Unknown,Resale,Apartment,Mumbai,2,Owner,21.0,Y,Sq-ft,Less than 5 years,1.0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,1,0,0,0,0,0,1,0
Ready to Move,Immediately,27.0,N,Acme Housing And Glomore Constructions,1.9,,1034.0,Oasis,18375.0,720.0,Kandivali East,Sq-ft,Semi-Furnished,2.0,East,Resale,Apartment,Mumbai,2,Owner,36.0,Y,Sq-ft,Less than 5 years,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.1983142,72.8606474,"Akurli, Western Express Highway, Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,-2.0,N,Surya Constructions,0.9,Near metro station higway tuch near tvm school and mart,610.0,Highway Park Apartment,14754.0,460.0,Kandivali East,Sq-ft,Semi-Furnished,2.0,East,Resale,Apartment,Mumbai,1,Owner,7.0,Y,Sq-ft,Above 20 years,1.0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2112441,72.8643107,"Thakur Complex, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, India",Kandivali East,1,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,4.0,N,Surya Constructions,1.1,Near thakur complex joggers park,689.8255813953488,Gokul Galaxy,15946.059839865151,525.0,Kandivali East,Sq-ft,Unfurnished,1.0,East,New Property,Apartment,Mumbai,2,Owner,7.0,Y,Sq-ft,Above 20 years,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,5.0,N,Oberoi Realty Ltd.,3.2,,1000.0,Oberoi Gardens,32000.0,739.3184602249527,Kandivali East,Sq-ft,Semi-Furnished,3.0,West,Resale,Apartment,Mumbai,3,Owner,30.0,N,Sq-ft,15 to 20 years,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19.2098187,72.8702523,"Oberoi Gardens, Gokul Tower Rd, Thakur Village, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,1,0,0,0,0,0,0,0
Under Construction,"Not Available, Contact Developer",13.0,N,Godrej Properties,1.1,,725.0,Godrej Tranquil,15172.0,547.850483105413,Kandivali East,Sq-ft,Unfurnished,1.0,Unknown,Resale,Apartment,Mumbai,1,Owner,22.0,N,Sq-ft,Unknown,1.0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,4.0,N,Unknown,1.5,,850.0,Thakur Complex,17647.0,613.672889124706,Kandivali East,Sq-ft,Furnished,2.0,East,Resale,Apartment,Mumbai,2,Owner,8.0,N,Sq-ft,Unknown,1.0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,1,0,0,0,0,1,0,1
Ready to Move,Immediately,3.0,N,Divine Housing Development Company,1.05,Metro mall,585.0,Dheeraj Enclave,17949.0,425.0,Kandivali East,Sq-ft,Semi-Furnished,1.0,East,Resale,Apartment,Mumbai,1,Owner,8.0,N,Sq-ft,15 to 20 years,1.0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,5.0,N,Godrej Properties,1.0,,577.0477729482561,Godrej Tranquil,17329.5877201084,424.0,Kandivali East,Sq-ft,Unfurnished,2.0,East,Resale,Apartment,Mumbai,1,Owner,20.0,N,Sq-ft,New construction,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Kandivali East,1,1,0,0,0,0,0,0,0,0
Ready to Move,Immediately,-1.0,N,Lokhandwala Construction Industries Pvt. Ltd.,1.85,,1050.0,Whispering Palms,17619.0,758.0665100952251,Kandivali East,Sq-ft,Furnished,2.0,Unknown,Resale,Apartment,Mumbai,2,Owner,12.0,Y,Sq-ft,Above 20 years,1.0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,1,0,0,0,0,0,1,0
Ready to Move,Immediately,3.0,N,Sheth Creators Pvt. Ltd.,1.65,,860.0,Vasant Sagar,19186.0,620.892570173232,Kandivali East,Sq-ft,Furnished,2.0,East,Resale,Apartment,Mumbai,2,Owner,8.0,Y,Sq-ft,15 to 20 years,1.0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,0,0,1,0,0,0,0,0,0,0
Ready to Move,Immediately,20.0,N,Kanakia Spaces Realty Pvt. Ltd.,1.2,Thakur polytechnic collge,650.0,Mit Niketan,18462.0,550.0,Kandivali East,Sq-ft,Unfurnished,2.0,North-East,Resale,Apartment,Mumbai,1,Owner,22.0,Y,Sq-ft,10 to 15 years,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.2137419,72.8616647,"Mit Niketan, 90 Feet road, Thakur Complex, R/C Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,0,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,8.0,N,Evershine Builders,2.9,,1050.0,Evershine Millenium Paradise,27619.0,691.57223796034,Kandivali East,Sq-ft,Furnished,3.0,Unknown,Resale,Apartment,Mumbai,2,Owner,9.0,Y,Sq-ft,15 to 20 years,1.0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,19.2111437,72.873958,"Evershine Millenium Paradise Phase - V, 41 to 56, Gokul Tower Rd, Thakur Village, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,0,0,1,0,0,0,0,0,1,0
Ready to Move,Immediately,21.0,N,Sethia Infrastructure,0.87,Thakur mall,532.3840419657647,Sethia Pride,16341.586738543638,365.0,Kandivali East,Sq-ft,Unfurnished,2.0,East,Resale,Apartment,Mumbai,1,Owner,40.0,Y,Sq-ft,New construction,2.0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,0,1,0,0,0,0,0,0,0,0
Ready to Move,Immediately,1.0,N,Cooperative Group Housing Society,1.3,,660.0,Alica Nagar Chs,19697.0,501.6,Lokhandwala Twp,Sq-ft,Unfurnished,2.0,Unknown,Resale,Apartment,Mumbai,2,Owner,7.0,Y,Sq-ft,Unknown,1.0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Kandivali East,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,19.0,N,Unknown,0.65,Kalpaturu,500.0,Suhas Modi Sra,13000.0,350.0,Kandivali East,Sq-ft,Unfurnished,2.0,West,Resale,Apartment,Mumbai,1,Owner,22.0,Y,Sq-ft,5 to 10 years,1.0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,0,0,0,0,0,0,0,0,0,1
Ready to Move,Immediately,14.0,N,Shree Riddhi Siddhi Real Ventures Llp,1.03,Akurli metro station,510.0,Sumukh Hills,20196.0,420.0,Kandivali East,Sq-ft,Semi-Furnished,2.0,East,New Property,Apartment,Mumbai,1,Agent,22.0,Y,Sq-ft,New construction,1.0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,0,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,13.0,N,Tirupathi Enterprises,0.97,Nr oxford school,600.0,The Windsor,16166.0,396.0,Kandivali East,Sq-ft,Unfurnished,2.0,North-East,Resale,Apartment,Mumbai,1,Agent,18.0,Y,Sq-ft,Less than 5 years,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,4.0,N,Dattani Group Of Companies,1.05,"Close to mall, highway, school, collage, hospital etc.",650.0,Dattani Park,16153.0,430.0,Kandivali East,Sq-ft,Unfurnished,1.0,Unknown,Resale,Apartment,Mumbai,1,Agent,7.0,Y,Sq-ft,Unknown,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.2133591,72.870794,"Dattani Park, Thakur Village, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,0,0,0,0,0,1,1,0
Ready to Move,Immediately,8.0,N,Lokhandwala Group,2.05,Lokhandwala foundation school.,1250.0,Fountain Heights,16400.0,850.0,Kandivali East,Sq-ft,Semi-Furnished,3.0,West,Resale,Apartment,Mumbai,3,Agent,20.0,Y,Sq-ft,5 to 10 years,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,0,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,10.0,N,Lokhandwala Builders,3.35,Reputed school main market,1750.0,Lokhandwala Octacrest,19142.0,1200.0,Kandivali East,Sq-ft,Furnished,3.0,West,Resale,Apartment,Mumbai,3,Agent,18.0,Y,Sq-ft,Less than 5 years,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,0,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,9.0,Y,Enso Group,0.55,The property is closed to western express highway near growals mall.,400.0,Enso Sanza,13750.0,243.0,Kandivali East,Sq-ft,Semi-Furnished,1.0,East,New Property,Apartment,Mumbai,1,Agent,23.0,Y,Sq-ft,Unknown,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.1983142,72.8606474,"Akurli, Western Express Highway, Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,0,0,0,0,0,1,0,0
Ready to Move,Immediately,4.0,N,Sheth Creators Pvt. Ltd.,1.95,Nearby western express highway.,825.0,Vasant Sagar,23636.0,625.0,Kandivali East,Sq-ft,Unfurnished,2.0,West,Resale,Apartment,Mumbai,2,Agent,8.0,Y,Sq-ft,15 to 20 years,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.2062748,72.8758785,"Mcgm playground at thakur village, Thakur Village, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, India",Kandivali East,1,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,17.0,N,Sd Corporation Pvt. Ltd.,3.4,"Its a prime location, thakur village, kandivali east, mumbai",1609.0,Epsilon,21131.0,1006.0,Kandivali East,Sq-ft,Unfurnished,3.0,East,New Property,Apartment,Mumbai,3,Agent,37.0,Y,Sq-ft,New construction,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.2062748,72.8758785,"Mcgm playground at thakur village, Thakur Village, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, India",Kandivali East,0,0,0,0,0,0,0,0,0,0
