Transaction Type,Type of Property,City,Area,Commercial,Covered Area,Furnished Type,Bedrooms,Bathrooms,Balconies,Facing,Floor Level,Property Lifespan,House Help Room,Store Room,Luxury Category,Price (Crores)
New Property,Apartment,Mumbai,Andheri East,Y,1062.0,Unfurnished,3,3.0,3.0,East,Mid rise (5 to 10),New construction,0,0,Basic,2.229472
New Property,Apartment,Mumbai,Andheri East,Y,893.0,Unfurnished,2,2.0,3.0,North-East,Mid rise (5 to 10),New construction,0,0,Basic,1.875035
New Property,Apartment,Mumbai,Andheri East,Y,1241.717791411043,Unfurnished,3,3.0,1.0,East,Mid rise (5 to 10),10 to 15 years,1,1,High,2.55
Resale,Apartment,Mumbai,Andheri East,N,780.0,Unfurnished,2,2.0,1.0,North-East,Mid rise (5 to 10),Less than 5 years,0,0,Basic,1.927180387341772
Resale,Apartment,Mumbai,Andheri East,N,750.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),10 to 15 years,0,0,Basic,1.927180387341772
Resale,Residential House,Mumbai,Andheri East,N,225.0,Semi-Furnished,1,1.0,1.0,North-East,Low rise (< 5),5 to 10 years,0,0,Basic,1.2242168674698797
Resale,Apartment,Mumbai,Andheri East,N,842.1052631578948,Semi-Furnished,2,2.0,1.0,East,Low rise (< 5),Less than 5 years,0,0,Basic,1.85
Resale,Apartment,Mumbai,Andheri East,N,795.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),15 to 20 years,0,0,Basic,1.927180387341772
Resale,Apartment,Mumbai,Andheri East,Y,800.0,Furnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,0,0,Basic,0.23
Resale,Apartment,Mumbai,Andheri East,N,350.0,Furnished,1,1.0,1.0,East,Mid rise (5 to 10),5 to 10 years,0,0,Basic,0.5
Resale,Apartment,Mumbai,Andheri East,N,625.0,Unfurnished,1,2.0,1.0,East,Mid rise (5 to 10),Above 20 years,1,1,High,1.7
Resale,Apartment,Mumbai,Andheri East,N,300.0,Unfurnished,1,2.0,1.0,North-East,Mid rise (5 to 10),10 to 15 years,0,0,Basic,0.45
Resale,Apartment,Mumbai,Andheri East,N,400.37430081691497,Unfurnished,1,1.0,1.0,North-East,Low rise (< 5),15 to 20 years,0,0,Basic,0.75
Resale,Apartment,Mumbai,Andheri East,N,1190.0,Unfurnished,2,3.0,2.0,East,Low rise (< 5),Less than 5 years,0,0,Basic,3.05
Resale,Apartment,Mumbai,Andheri East,N,950.0,Semi-Furnished,2,2.0,1.0,North-East,High rise (> 10),5 to 10 years,0,0,Basic,1.8
Resale,Apartment,Mumbai,Andheri East,N,1800.0,Furnished,3,3.0,1.0,East,High rise (> 10),Less than 5 years,0,0,Basic,3.95
Resale,Apartment,Mumbai,Andheri East,N,300.0,Unfurnished,1,1.0,1.0,East,Low rise (< 5),New construction,0,0,Basic,0.65
Resale,Apartment,Mumbai,Andheri East,N,1200.0,Semi-Furnished,2,2.0,1.0,East,Low rise (< 5),Less than 5 years,0,0,Basic,2.2
Resale,Apartment,Mumbai,Andheri East,N,590.2561384914326,Semi-Furnished,1,2.0,1.0,East,Mid rise (5 to 10),New construction,0,0,Basic,1.4
Resale,Apartment,Mumbai,Andheri East,N,606.6277285104771,Semi-Furnished,1,1.0,1.0,North-East,Low rise (< 5),Above 20 years,1,1,High,1.25
New Property,Apartment,Mumbai,Andheri East,Y,1158.223289000391,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,0,0,Basic,2.57
Resale,Apartment,Mumbai,Andheri East,N,645.0,Furnished,1,1.0,1.0,West,Mid rise (5 to 10),5 to 10 years,0,0,Basic,1.25
Resale,Apartment,Mumbai,Andheri East,N,1400.0,Semi-Furnished,3,3.0,1.0,East,Mid rise (5 to 10),10 to 15 years,0,0,Basic,3.25
Resale,Apartment,Mumbai,Andheri East,N,700.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),5 to 10 years,0,0,Basic,1.95
Resale,Apartment,Mumbai,Andheri East,N,1400.0,Furnished,2,2.0,1.0,East,Mid rise (5 to 10),10 to 15 years,0,0,Basic,1.85
Resale,Apartment,Mumbai,Andheri East,N,448.9045190977531,Unfurnished,1,1.0,1.0,East,Low rise (< 5),Above 20 years,0,0,Basic,1.0
Resale,Apartment,Mumbai,Andheri East,N,960.0,Furnished,2,2.0,1.0,East,Mid rise (5 to 10),5 to 10 years,0,0,Basic,2.9
Resale,Residential House,Mumbai,Andheri East,N,2800.0,Unfurnished,4,3.0,1.0,West,Low rise (< 5),New construction,0,0,Basic,6.0
Resale,Apartment,Mumbai,Andheri East,N,408.0,Furnished,1,2.0,1.0,East,Mid rise (5 to 10),Less than 5 years,0,0,Basic,0.95
Resale,Apartment,Mumbai,Andheri East,N,1058.0,Unfurnished,2,2.0,2.0,East,Mid rise (5 to 10),5 to 10 years,0,0,Basic,1.65
Resale,Apartment,Mumbai,Andheri East,N,840.0,Furnished,2,2.0,1.0,East,Mid rise (5 to 10),10 to 15 years,0,0,Basic,1.6
Resale,Apartment,Mumbai,Andheri East,N,523.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,0,0,Basic,1.05
Resale,Apartment,Mumbai,Andheri East,N,1058.0,Furnished,2,2.0,2.0,East,Low rise (< 5),Less than 5 years,0,0,Basic,1.75
Resale,Apartment,Mumbai,Andheri East,N,1150.0,Semi-Furnished,2,2.0,3+,East,Mid rise (5 to 10),10 to 15 years,0,0,Basic,2.0
Resale,Apartment,Mumbai,Andheri East,N,2034.6253748277816,Semi-Furnished,3,2.0,2.0,East,High rise (> 10),10 to 15 years,0,0,Basic,3.0
Resale,Apartment,Mumbai,Andheri East,N,1205.0,Furnished,2,2.0,2.0,North-East,Low rise (< 5),Above 20 years,0,0,Basic,1.65
New Property,Apartment,Mumbai,Andheri East,Y,559.0531708178767,Unfurnished,1,2.0,1.0,North-East,Mid rise (5 to 10),Less than 5 years,0,0,Basic,0.95
Resale,Apartment,Mumbai,Andheri East,N,1500.0,Unfurnished,3,2.0,2.0,North-East,Mid rise (5 to 10),Less than 5 years,0,0,Basic,2.0
Resale,Apartment,Mumbai,Andheri East,N,400.0,Semi-Furnished,1,1.0,1.0,South,Mid rise (5 to 10),10 to 15 years,0,0,Basic,0.75
Resale,Apartment,Mumbai,Andheri East,N,1366.0,Semi-Furnished,3,3.0,1.0,East,Low rise (< 5),10 to 15 years,0,0,Basic,2.5
Resale,Apartment,Mumbai,Andheri East,N,1045.0,Semi-Furnished,2,2.0,3+,West,Low rise (< 5),5 to 10 years,0,0,Medium,1.68
Resale,Apartment,Mumbai,Andheri East,N,436.0,Furnished,1,2.0,1.0,East,Low rise (< 5),5 to 10 years,0,0,Basic,1.7
Resale,Apartment,Mumbai,Andheri East,N,1089.0,Furnished,2,2.0,1.0,South,Mid rise (5 to 10),Above 20 years,0,0,Basic,2.75
Resale,Apartment,Mumbai,Andheri East,N,689.0655361243596,Unfurnished,1,2.0,1.0,East,Mid rise (5 to 10),Less than 5 years,0,0,Basic,1.85
Resale,Residential House,Mumbai,Andheri East,N,3800.0,Semi-Furnished,5,3.0,2.0,North-East,Low rise (< 5),Above 20 years,0,0,Basic,9.0
Resale,Apartment,Mumbai,Andheri East,N,650.0,Furnished,1,2.0,1.0,East,Low rise (< 5),10 to 15 years,0,0,Basic,1.25
Resale,Apartment,Mumbai,Andheri East,N,333.0,Unfurnished,1,2.0,1.0,North-West,Low rise (< 5),New construction,0,0,Basic,0.85
Resale,Builder Floor Apartment,Mumbai,Andheri East,N,850.0,Semi-Furnished,2,2.0,1.0,West,Low rise (< 5),15 to 20 years,0,0,Basic,1.25
Resale,Apartment,Mumbai,Andheri East,N,485.0,Semi-Furnished,1,1.0,1.0,East,Low rise (< 5),Above 20 years,0,0,Basic,0.98
Resale,Apartment,Mumbai,Andheri East,N,468.0,Furnished,1,1.0,1.0,South-West,Mid rise (5 to 10),10 to 15 years,0,0,Basic,1.1
Resale,Apartment,Mumbai,Andheri East,N,1300.0,Unfurnished,2,2.0,1.0,West,Mid rise (5 to 10),New construction,0,0,Basic,2.05
Resale,Apartment,Mumbai,Andheri East,N,727.479090611816,Semi-Furnished,2,2.0,1.0,East,Low rise (< 5),Less than 5 years,0,0,Basic,1.65
Resale,Apartment,Mumbai,Andheri East,N,950.0,Unfurnished,2,2.0,1.0,East,Low rise (< 5),New construction,0,0,Basic,1.5
Resale,Apartment,Mumbai,Andheri East,N,668.0,Semi-Furnished,1,1.0,1.0,South-East,Low rise (< 5),15 to 20 years,0,0,Basic,1.1
Resale,Apartment,Mumbai,Andheri East,N,1749.0,Unfurnished,3,3.0,1.0,East,Mid rise (5 to 10),New construction,0,0,Basic,3.66
Resale,Apartment,Mumbai,Andheri East,N,1200.0,Semi-Furnished,4,2.0,3.0,North,Mid rise (5 to 10),Above 20 years,0,0,Basic,3.5
Resale,Apartment,Mumbai,Andheri East,N,520.0,Furnished,1,1.0,1.0,East,Mid rise (5 to 10),New construction,0,0,Basic,1.08
Resale,Apartment,Mumbai,Andheri East,N,656.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),5 to 10 years,0,0,Basic,2.0
Resale,Apartment,Mumbai,Andheri East,N,1250.0,Semi-Furnished,3,3.0,3.0,West,Mid rise (5 to 10),10 to 15 years,0,0,Basic,2.75
Resale,Apartment,Mumbai,Andheri East,N,730.0,Furnished,1,2.0,1.0,North-East,Low rise (< 5),5 to 10 years,0,0,Basic,1.42
Resale,Apartment,Mumbai,Andheri East,N,625.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,0,0,Basic,1.6
Resale,Apartment,Mumbai,Andheri East,N,1550.0,Furnished,3,3.0,3.0,South-West,Low rise (< 5),10 to 15 years,0,0,Basic,3.0
Resale,Apartment,Mumbai,Andheri East,N,1000.0,Furnished,3,3.0,2.0,West,Low rise (< 5),15 to 20 years,0,0,Basic,1.9
Resale,Apartment,Mumbai,Andheri East,N,690.0,Unfurnished,2,2.0,2.0,East,High rise (> 10),Above 20 years,0,0,Basic,1.4
Resale,Apartment,Mumbai,Andheri East,N,570.0,Furnished,2,2.0,1.0,East,Low rise (< 5),15 to 20 years,0,0,Basic,2.0
Resale,Apartment,Mumbai,Andheri East,N,801.0,Furnished,2,2.0,1.0,North,Mid rise (5 to 10),10 to 15 years,0,0,Basic,1.7
Resale,Apartment,Mumbai,Andheri East,Y,871.0,Furnished,2,2.0,1.0,South,High rise (> 10),Less than 5 years,0,0,Medium,2.65
Resale,Apartment,Mumbai,Andheri East,N,1115.0,Semi-Furnished,2,2.0,1.0,East,Low rise (< 5),15 to 20 years,0,0,Medium,2.8
Resale,Apartment,Mumbai,Andheri East,Y,870.0,Unfurnished,2,2.0,1.0,East,Low rise (< 5),15 to 20 years,1,1,High,1.5
New Property,Apartment,Mumbai,Andheri East,Y,1500.0,Unfurnished,3,3.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,3.5
New Property,Apartment,Mumbai,Andheri East,N,720.0,Unfurnished,1,2.0,1.0,North,Mid rise (5 to 10),New construction,1,1,High,1.31
New Property,Apartment,Mumbai,Andheri East,N,899.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),Less than 5 years,1,1,High,1.59
Resale,Apartment,Mumbai,Andheri East,N,1050.0,Unfurnished,3,3.0,1.0,East,Mid rise (5 to 10),Less than 5 years,1,1,High,3.02
New Property,Apartment,Mumbai,Andheri East,N,1372.0,Unfurnished,2,2.0,3.0,East,Mid rise (5 to 10),New construction,1,1,High,1.65
New Property,Apartment,Mumbai,Andheri East,N,1153.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,1.9
New Property,Apartment,Mumbai,Andheri East,N,1178.0,Semi-Furnished,2,2.0,1.0,North-East,High rise (> 10),New construction,0,1,High,1.79
New Property,Apartment,Mumbai,Andheri East,N,1285.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),Less than 5 years,1,1,High,1.42003
New Property,Apartment,Mumbai,Andheri East,N,1518.0,Unfurnished,3,3.0,3.0,East,High rise (> 10),New construction,1,0,High,3.75
New Property,Apartment,Mumbai,Andheri East,Y,925.0,Unfurnished,2,2.0,1.0,North-East,Mid rise (5 to 10),New construction,1,1,High,1.345
Resale,Apartment,Mumbai,Andheri East,N,760.0,Semi-Furnished,2,2.0,1.0,North-West,Low rise (< 5),Above 20 years,0,0,Basic,1.7
Resale,Apartment,Mumbai,Andheri East,N,2200.0,Semi-Furnished,5,4.0,3.0,East,Low rise (< 5),Less than 5 years,0,0,Basic,3.0
Resale,Apartment,Mumbai,Andheri East,N,600.0,Furnished,1,2.0,1.0,South-East,Mid rise (5 to 10),10 to 15 years,0,0,Basic,1.5
Resale,Apartment,Mumbai,Andheri East,N,1203.0,Semi-Furnished,2,2.0,3.0,West,Mid rise (5 to 10),10 to 15 years,1,1,High,1.8
Resale,Apartment,Mumbai,Andheri East,N,380.0,Unfurnished,1,1.0,1.0,South-East,Mid rise (5 to 10),Less than 5 years,0,0,Basic,0.78
Resale,Apartment,Mumbai,Andheri East,N,847.0,Unfurnished,1,1.0,1.0,East,Mid rise (5 to 10),5 to 10 years,0,0,Basic,1.3
Resale,Apartment,Mumbai,Andheri East,N,500.0,Furnished,1,2.0,1.0,East,Low rise (< 5),5 to 10 years,0,0,Basic,1.35
Resale,Apartment,Mumbai,Andheri East,N,674.0,Semi-Furnished,2,2.0,1.0,East,Mid rise (5 to 10),10 to 15 years,0,0,Basic,2.09
Resale,Apartment,Mumbai,Andheri East,N,1325.0,Unfurnished,2,2.0,1.0,North-West,High rise (> 10),Less than 5 years,0,0,Basic,2.25
Resale,Apartment,Mumbai,Andheri East,N,305.0,Unfurnished,1,1.0,1.0,East,Mid rise (5 to 10),10 to 15 years,0,0,Basic,0.45
Resale,Apartment,Mumbai,Andheri East,N,281.25,Furnished,1,1.0,1.0,North-East,Low rise (< 5),15 to 20 years,0,0,Basic,0.6
New Property,Apartment,Mumbai,Andheri East,N,750.0,Unfurnished,1,2.0,1.0,East,Low rise (< 5),New construction,0,0,Basic,1.3
Resale,Apartment,Mumbai,Andheri East,N,470.0,Furnished,2,1.0,1.0,North-East,Mid rise (5 to 10),Above 20 years,0,0,Basic,1.45
Resale,Apartment,Mumbai,Andheri East,N,376.7365,Unfurnished,1,1.0,1.0,South-West,Mid rise (5 to 10),New construction,0,0,Basic,1.4
Resale,Apartment,Mumbai,Andheri East,N,739.2092746730084,Unfurnished,1,1.0,2.0,North-East,Mid rise (5 to 10),Less than 5 years,1,1,High,1.05
Resale,Apartment,Mumbai,Andheri East,N,330.0,Semi-Furnished,1,1.0,1.0,East,Low rise (< 5),Less than 5 years,0,0,Basic,0.7
Resale,Apartment,Mumbai,Andheri East,N,749.3581610061564,Unfurnished,2,2.0,1.0,West,Low rise (< 5),Less than 5 years,0,0,Basic,1.7
Resale,Apartment,Mumbai,Andheri East,N,760.0,Semi-Furnished,2,2.0,1.0,North,Low rise (< 5),Above 20 years,0,0,Basic,1.95
Resale,Apartment,Mumbai,Andheri West,N,300.0,Semi-Furnished,1,2.0,2.0,North,Mid rise (5 to 10),Less than 5 years,1,1,High,0.51
Resale,Apartment,Mumbai,Andheri East,N,621.0,Unfurnished,1,2.0,1.0,East,Low rise (< 5),Less than 5 years,0,0,Basic,1.15
Resale,Apartment,Mumbai,Andheri East,N,412.0,Semi-Furnished,1,2.0,1.0,East,High rise (> 10),New construction,0,0,Basic,1.55
Resale,Apartment,Mumbai,Andheri East,N,660.0,Unfurnished,1,2.0,1.0,North-East,Mid rise (5 to 10),5 to 10 years,0,0,Basic,1.4
Resale,Apartment,Mumbai,Andheri East,N,582.4553965730436,Semi-Furnished,1,2.0,1.0,West,Low rise (< 5),Less than 5 years,0,0,Basic,1.32
Resale,Apartment,Mumbai,Andheri East,N,600.0,Unfurnished,1,2.0,1.0,East,Low rise (< 5),15 to 20 years,0,0,Basic,1.1
Resale,Apartment,Mumbai,Andheri East,N,375.0,Unfurnished,1,2.0,1.0,North,Low rise (< 5),Above 20 years,0,0,Basic,0.9
Resale,Apartment,Mumbai,Andheri East,N,1050.0,Furnished,2,2.0,1.0,North-East,Low rise (< 5),Above 20 years,0,0,Basic,1.65
Resale,Apartment,Mumbai,Andheri East,N,1718.0,Semi-Furnished,4,5.0,2.0,East,High rise (> 10),5 to 10 years,0,0,Basic,7.0
New Property,Apartment,Mumbai,Andheri East,Y,1200.0,Semi-Furnished,3,3.0,3.0,East,Mid rise (5 to 10),New construction,1,0,High,2.3
Resale,Apartment,Mumbai,Andheri East,N,1377.0,Unfurnished,3,2.0,2.0,East,High rise (> 10),5 to 10 years,1,1,High,3.7
Resale,Apartment,Mumbai,Andheri East,N,950.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),5 to 10 years,1,0,High,1.5
Resale,Apartment,Mumbai,Andheri East,N,1750.0,Unfurnished,3,3.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,3.89
Resale,Apartment,Mumbai,Andheri East,N,1315.0,Semi-Furnished,3,3.0,3.0,East,Low rise (< 5),5 to 10 years,1,1,High,2.3
Resale,Residential House,Mumbai,Andheri East,N,855.2631578947369,Semi-Furnished,2,2.0,1.0,East,Low rise (< 5),5 to 10 years,0,0,Basic,2.0
Resale,Apartment,Mumbai,Andheri East,N,652.0,Unfurnished,2,2.0,1.0,North,Low rise (< 5),Less than 5 years,0,0,Basic,1.45
Resale,Apartment,Mumbai,Andheri East,N,1366.0744577466244,Unfurnished,2,2.0,1.0,East,High rise (> 10),15 to 20 years,0,0,Basic,2.3
New Property,Apartment,Mumbai,Andheri East,N,650.0,Semi-Furnished,1,2.0,1.0,East,Mid rise (5 to 10),5 to 10 years,1,0,High,1.2
Resale,Apartment,Mumbai,Andheri East,N,907.0,Furnished,2,2.0,1.0,North,Low rise (< 5),Less than 5 years,0,0,Basic,1.7
Resale,Apartment,Mumbai,Andheri East,N,1350.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),10 to 15 years,0,0,Basic,2.2
Resale,Apartment,Mumbai,Andheri East,N,1100.0,Furnished,2,2.0,1.0,West,Mid rise (5 to 10),10 to 15 years,0,0,Basic,2.29
Resale,Apartment,Mumbai,Andheri East,N,550.0,Unfurnished,1,1.0,1.0,East,Low rise (< 5),Above 20 years,0,0,Basic,1.3
Resale,Apartment,Mumbai,Andheri East,N,1250.0,Unfurnished,3,3.0,1.0,North,Low rise (< 5),15 to 20 years,1,0,High,2.9
New Property,Apartment,Mumbai,Andheri East,N,1484.6625766871166,Semi-Furnished,3,3.0,1.0,North-East,Mid rise (5 to 10),Less than 5 years,0,0,Basic,3.0
Resale,Apartment,Mumbai,Andheri East,N,900.0,Furnished,2,2.0,1.0,North,Mid rise (5 to 10),5 to 10 years,0,0,Basic,1.6
Resale,Apartment,Mumbai,Andheri East,N,735.0,Semi-Furnished,2,2.0,1.0,South-West,Mid rise (5 to 10),15 to 20 years,1,0,High,2.25
Resale,Apartment,Mumbai,Andheri East,N,1050.0,Furnished,2,2.0,2.0,South,Mid rise (5 to 10),5 to 10 years,0,0,Basic,2.0
New Property,Apartment,Mumbai,Andheri East,Y,750.0,Semi-Furnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,1.54
New Property,Apartment,Mumbai,Andheri East,Y,650.0,Unfurnished,1,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,1.09
Resale,Apartment,Mumbai,Andheri East,N,958.0,Furnished,2,2.0,1.0,South-West,High rise (> 10),Less than 5 years,1,1,High,1.75
New Property,Apartment,Mumbai,Andheri East,N,1650.0,Semi-Furnished,3,3.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,5.51
Resale,Apartment,Mumbai,Andheri East,N,600.0,Furnished,1,1.0,1.0,East,Mid rise (5 to 10),New construction,0,0,Medium,1.5
Resale,Apartment,Mumbai,Andheri East,N,607.1577459812754,Semi-Furnished,1,2.0,1.0,East,High rise (> 10),Less than 5 years,1,1,High,1.4
Resale,Apartment,Mumbai,Andheri East,N,1170.0,Furnished,3,3.0,1.0,South,High rise (> 10),5 to 10 years,0,0,Medium,4.0
Resale,Apartment,Mumbai,Andheri East,N,1077.0,Semi-Furnished,2,2.0,1.0,East,Mid rise (5 to 10),5 to 10 years,0,0,Medium,2.9
New Property,Apartment,Mumbai,Andheri East,Y,919.5578385228096,Unfurnished,2,2.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,1.85
Resale,Apartment,Mumbai,Andheri East,N,769.0,Semi-Furnished,2,2.0,1.0,North-East,Mid rise (5 to 10),15 to 20 years,0,0,Medium,2.1
Resale,Apartment,Mumbai,Andheri East,N,387.5,Semi-Furnished,1,2.0,1.0,East,Mid rise (5 to 10),New construction,0,0,Medium,0.85
Resale,Apartment,Mumbai,Andheri East,N,1800.0,Semi-Furnished,3,3.0,1.0,West,Low rise (< 5),5 to 10 years,0,0,Medium,3.5
Resale,Apartment,Mumbai,Andheri East,N,1020.0,Semi-Furnished,2,2.0,1.0,North-West,Low rise (< 5),New construction,0,0,Medium,1.55
Resale,Apartment,Mumbai,Andheri East,Y,750.0,Furnished,1,2.0,2.0,East,High rise (> 10),Less than 5 years,0,0,Basic,1.5
Resale,Apartment,Mumbai,Andheri East,N,820.0,Unfurnished,2,2.0,1.0,West,Mid rise (5 to 10),10 to 15 years,0,0,Basic,1.6
Resale,Apartment,Mumbai,Andheri East,N,1860.350429333952,Semi-Furnished,4,3.0,1.0,North-East,Mid rise (5 to 10),10 to 15 years,1,1,High,4.53
Resale,Apartment,Mumbai,Andheri East,N,1100.0,Unfurnished,2,2.0,1.0,East,Low rise (< 5),5 to 10 years,0,0,Medium,1.5
Resale,Apartment,Mumbai,Andheri East,N,570.0,Furnished,1,2.0,2.0,East,Mid rise (5 to 10),10 to 15 years,0,0,Medium,1.1
New Property,Apartment,Mumbai,Andheri East,N,1061.0,Unfurnished,2,2.0,1.0,South-East,Low rise (< 5),New construction,0,0,Medium,1.5
Resale,Apartment,Mumbai,Andheri East,N,1580.0,Furnished,4,3.0,1.0,East,Low rise (< 5),5 to 10 years,1,1,High,5.0
Resale,Apartment,Mumbai,Andheri East,N,1150.0,Unfurnished,2,2.0,1.0,North-East,Mid rise (5 to 10),Less than 5 years,0,0,Medium,2.1
Resale,Apartment,Mumbai,Andheri East,N,750.0,Unfurnished,1,2.0,2.0,East,High rise (> 10),5 to 10 years,0,0,Medium,1.2
Resale,Apartment,Mumbai,Andheri East,N,1100.0,Furnished,2,2.0,1.0,East,Mid rise (5 to 10),10 to 15 years,0,0,Medium,3.0
Resale,Apartment,Mumbai,Andheri East,N,1250.0,Furnished,3,3.0,1.0,North-East,Low rise (< 5),10 to 15 years,0,0,Medium,2.64
Resale,Builder Floor Apartment,Mumbai,Andheri East,N,888.1578947368422,Unfurnished,2,2.0,1.0,East,Low rise (< 5),10 to 15 years,0,0,Basic,2.25
Resale,Apartment,Mumbai,Andheri East,N,600.0,Semi-Furnished,1,2.0,1.0,South-West,Mid rise (5 to 10),15 to 20 years,0,0,Basic,1.1
Resale,Apartment,Mumbai,Andheri East,N,830.0,Unfurnished,2,2.0,1.0,South,Low rise (< 5),5 to 10 years,0,0,Medium,1.38
New Property,Apartment,Mumbai,Andheri East,Y,2000.0,Unfurnished,3,3.0,1.0,East,High rise (> 10),New construction,0,1,High,6.5
Resale,Apartment,Mumbai,Andheri East,N,1350.0,Semi-Furnished,2,2.0,1.0,East,Mid rise (5 to 10),Less than 5 years,0,1,High,1.84
New Property,Apartment,Mumbai,Andheri East,Y,1050.0,Unfurnished,2,2.0,1.0,West,High rise (> 10),New construction,1,1,High,1.85
Resale,Apartment,Mumbai,Andheri East,N,3000.0,Furnished,6,6.0,2.0,East,High rise (> 10),5 to 10 years,1,0,High,9.75
New Property,Apartment,Mumbai,Andheri East,N,1040.0,Semi-Furnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,1.8
New Property,Apartment,Mumbai,Andheri East,N,1704.0,Unfurnished,3,3.0,3.0,East,High rise (> 10),New construction,1,1,High,2.25
Resale,Apartment,Mumbai,Andheri East,N,1024.0,Semi-Furnished,3,3.0,1.0,South-East,Mid rise (5 to 10),10 to 15 years,1,0,High,1.69
Resale,Apartment,Mumbai,Andheri East,N,523.0,Unfurnished,2,2.0,1.0,East,Low rise (< 5),New construction,0,0,Medium,0.97
Resale,Apartment,Mumbai,Andheri East,N,585.0556438791732,Furnished,1,2.0,1.0,East,Mid rise (5 to 10),10 to 15 years,0,0,Medium,1.35
Resale,Apartment,Mumbai,Andheri East,N,747.0,Semi-Furnished,2,2.0,2.0,West,Low rise (< 5),10 to 15 years,1,1,High,1.39
Resale,Apartment,Mumbai,Andheri East,N,270.0,Unfurnished,1,1.0,1.0,West,Low rise (< 5),Less than 5 years,0,0,Basic,0.4
Resale,Apartment,Mumbai,Andheri East,N,1765.99634369287,Semi-Furnished,3,3.0,1.0,East,Low rise (< 5),Less than 5 years,1,1,High,2.3
New Property,Apartment,Mumbai,Andheri East,N,940.0,Semi-Furnished,2,2.0,1.0,East,Mid rise (5 to 10),Above 20 years,1,1,High,2.05
Resale,Apartment,Mumbai,Andheri East,N,950.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,2.7
Resale,Apartment,Mumbai,Andheri East,N,617.0,Unfurnished,1,2.0,1.0,East,Low rise (< 5),15 to 20 years,0,0,Basic,1.1
Resale,Apartment,Mumbai,Andheri East,N,1122.0,Furnished,2,2.0,1.0,East,Mid rise (5 to 10),10 to 15 years,1,0,High,2.45
New Property,Apartment,Mumbai,Andheri East,N,1190.0,Unfurnished,2,3.0,2.0,South-West,Low rise (< 5),New construction,0,0,Medium,2.5
Resale,Apartment,Mumbai,Andheri East,N,1015.0,Semi-Furnished,2,2.0,2.0,South-West,Mid rise (5 to 10),5 to 10 years,1,1,High,2.75
Resale,Apartment,Mumbai,Andheri East,N,550.0,Semi-Furnished,1,2.0,1.0,South,Low rise (< 5),Above 20 years,1,0,High,1.68
Resale,Apartment,Mumbai,Andheri East,N,650.0,Furnished,1,1.0,1.0,East,Low rise (< 5),10 to 15 years,0,0,Medium,1.45
Resale,Apartment,Mumbai,Andheri East,N,550.0,Semi-Furnished,1,1.0,1.0,East,Low rise (< 5),15 to 20 years,0,0,Medium,1.0
